timest,station,param,level,station_name,longitude,latitude,param_name
2016-07-16 09:00:00,2,5,34.26,Nadezhda,23.310972,42.732292,O3
2016-08-19 13:00:00,5,10,600.0,Kopitoto,23.243864,42.637192,Sun radiation
2018-02-25 13:00:00,6,6,12.82,Mladost,23.383271,42.655488,SO2
2018-05-31 20:00:00,5,8,864.0,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-09-25 18:00:00,5,4,0.58,Kopitoto,23.243864,42.637192,CO
2017-06-25 08:00:00,4,0,34.45,Pavlovo,23.268403,42.669797,Particulate matter
2016-12-27 09:00:00,2,9,1.88,Nadezhda,23.310972,42.732292,Wind
2017-04-17 18:00:00,3,3,0.69,Krasno selo,23.296786,42.680558,C6H6
2017-03-06 03:00:00,3,2,0.76,Krasno selo,23.296786,42.680558,NO
2016-08-09 13:00:00,6,0,19.05,Mladost,23.383271,42.655488,Particulate matter
2016-12-20 16:00:00,4,3,3.6,Pavlovo,23.268403,42.669797,C6H6
2018-02-07 20:00:00,6,11,2.13,Mladost,23.383271,42.655488,Temperature
2016-10-26 12:00:00,5,11,9.74,Kopitoto,23.243864,42.637192,Temperature
2016-12-05 14:00:00,1,7,36.65,Druzhba,23.400164,42.666508,Humidity
2016-09-18 03:00:00,5,8,863.64,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-01-11 05:00:00,6,10,0.84,Mladost,23.383271,42.655488,Sun radiation
2016-08-26 04:00:00,5,3,0.25,Kopitoto,23.243864,42.637192,C6H6
2016-04-30 12:00:00,4,5,61.43,Pavlovo,23.268403,42.669797,O3
2017-05-20 09:00:00,1,7,50.9,Druzhba,23.400164,42.666508,Humidity
2016-11-03 08:00:00,5,4,0.56,Kopitoto,23.243864,42.637192,CO
2016-02-03 13:00:00,3,2,44.74,Krasno selo,23.296786,42.680558,NO
2016-02-14 08:00:00,2,9,1.26,Nadezhda,23.310972,42.732292,Wind
2017-04-28 22:00:00,4,6,3.61,Pavlovo,23.268403,42.669797,SO2
2017-02-01 13:00:00,1,6,23.01,Druzhba,23.400164,42.666508,SO2
2017-02-25 11:00:00,1,9,4.34,Druzhba,23.400164,42.666508,Wind
2016-12-21 00:00:00,2,10,2.05,Nadezhda,23.310972,42.732292,Sun radiation
2017-12-31 16:00:00,6,11,3.43,Mladost,23.383271,42.655488,Temperature
2016-05-01 03:00:00,2,5,38.75,Nadezhda,23.310972,42.732292,O3
2017-09-05 23:00:00,1,5,32.34,Druzhba,23.400164,42.666508,O3
2016-07-08 08:00:00,1,9,1.29,Druzhba,23.400164,42.666508,Wind
2018-05-17 18:00:00,5,5,102.23,Kopitoto,23.243864,42.637192,O3
2016-09-15 07:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2017-11-03 17:00:00,4,1,28.11,Pavlovo,23.268403,42.669797,NO2
2016-09-03 14:00:00,5,5,123.26,Kopitoto,23.243864,42.637192,O3
2016-03-08 16:00:00,4,3,0.4,Pavlovo,23.268403,42.669797,C6H6
2017-06-11 01:00:00,4,11,17.59,Pavlovo,23.268403,42.669797,Temperature
2018-04-04 22:00:00,4,11,14.55,Pavlovo,23.268403,42.669797,Temperature
2016-12-27 19:00:00,3,11,1.62,Krasno selo,23.296786,42.680558,Temperature
2016-02-07 06:00:00,4,9,0.97,Pavlovo,23.268403,42.669797,Wind
2017-03-16 06:00:00,1,8,916.36,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-06-13 00:00:00,3,11,16.36,Krasno selo,23.296786,42.680558,Temperature
2018-04-12 01:00:00,6,6,5.54,Mladost,23.383271,42.655488,SO2
2016-03-21 18:00:00,5,3,0.09,Kopitoto,23.243864,42.637192,C6H6
2017-06-27 20:00:00,3,6,2.64,Krasno selo,23.296786,42.680558,SO2
2017-03-03 12:00:00,4,3,1.89,Pavlovo,23.268403,42.669797,C6H6
2017-12-24 12:00:00,4,8,950.0,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-02-04 11:00:00,3,5,6.49,Krasno selo,23.296786,42.680558,O3
2016-04-06 22:00:00,1,11,0.0,Druzhba,23.400164,42.666508,Temperature
2016-07-17 09:00:00,5,1,2.75,Kopitoto,23.243864,42.637192,NO2
2017-02-26 12:00:00,3,3,1.34,Krasno selo,23.296786,42.680558,C6H6
2017-07-17 10:00:00,6,7,77.71,Mladost,23.383271,42.655488,Humidity
2018-04-29 11:00:00,6,7,61.5,Mladost,23.383271,42.655488,Humidity
2017-03-04 21:00:00,6,4,0.27,Mladost,23.383271,42.655488,CO
2018-02-12 01:00:00,4,7,85.5,Pavlovo,23.268403,42.669797,Humidity
2017-01-05 19:00:00,2,11,-0.93,Nadezhda,23.310972,42.732292,Temperature
2017-04-13 23:00:00,1,7,51.18,Druzhba,23.400164,42.666508,Humidity
2016-04-04 12:00:00,6,0,53.49,Mladost,23.383271,42.655488,Particulate matter
2016-10-22 07:00:00,1,1,14.06,Druzhba,23.400164,42.666508,NO2
2016-12-15 08:00:00,4,3,0.72,Pavlovo,23.268403,42.669797,C6H6
2017-07-09 18:00:00,4,6,2.82,Pavlovo,23.268403,42.669797,SO2
2017-03-18 05:00:00,5,11,3.16,Kopitoto,23.243864,42.637192,Temperature
2016-10-18 09:00:00,3,1,41.58,Krasno selo,23.296786,42.680558,NO2
2018-03-01 18:00:00,1,3,16.08,Druzhba,23.400164,42.666508,C6H6
2016-11-09 01:00:00,4,8,932.52,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-04-06 06:00:00,4,9,0.0,Pavlovo,23.268403,42.669797,Wind
2016-02-26 13:00:00,2,1,19.6,Nadezhda,23.310972,42.732292,NO2
2016-12-24 22:00:00,3,6,21.5,Krasno selo,23.296786,42.680558,SO2
2017-04-03 13:00:00,5,0,12.68,Kopitoto,23.243864,42.637192,Particulate matter
2016-04-01 02:00:00,5,11,14.9,Kopitoto,23.243864,42.637192,Temperature
2016-10-22 15:00:00,4,2,10.28,Pavlovo,23.268403,42.669797,NO
2017-02-19 19:00:00,1,6,10.99,Druzhba,23.400164,42.666508,SO2
2018-05-26 10:00:00,4,1,11.05,Pavlovo,23.268403,42.669797,NO2
2018-05-31 12:00:00,1,8,950.0,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-09-05 05:00:00,5,11,0.0,Kopitoto,23.243864,42.637192,Temperature
2016-06-17 15:00:00,6,1,20.46,Mladost,23.383271,42.655488,NO2
2016-11-18 02:00:00,4,7,84.97,Pavlovo,23.268403,42.669797,Humidity
2018-04-06 16:00:00,4,0,18.7,Pavlovo,23.268403,42.669797,Particulate matter
2017-06-08 13:00:00,4,9,2.36,Pavlovo,23.268403,42.669797,Wind
2017-12-01 11:00:00,4,6,8.0,Pavlovo,23.268403,42.669797,SO2
2016-12-17 15:00:00,4,3,1.26,Pavlovo,23.268403,42.669797,C6H6
2017-11-11 17:00:00,4,8,939.13,Pavlovo,23.268403,42.669797,Atmospheric pressure
2016-09-12 21:00:00,3,7,52.81,Krasno selo,23.296786,42.680558,Humidity
2016-06-06 19:00:00,3,4,0.28,Krasno selo,23.296786,42.680558,CO
2018-03-11 07:00:00,4,1,54.03,Pavlovo,23.268403,42.669797,NO2
2016-02-17 17:00:00,5,1,25.82,Kopitoto,23.243864,42.637192,NO2
2018-01-18 17:00:00,2,11,5.4,Nadezhda,23.310972,42.732292,Temperature
2017-02-22 13:00:00,3,2,2.31,Krasno selo,23.296786,42.680558,NO
2016-08-20 19:00:00,2,7,56.15,Nadezhda,23.310972,42.732292,Humidity
2016-12-02 08:00:00,2,6,10.87,Nadezhda,23.310972,42.732292,SO2
2016-05-29 23:00:00,6,0,34.92,Mladost,23.383271,42.655488,Particulate matter
2016-11-30 10:00:00,5,9,29.84,Kopitoto,23.243864,42.637192,Wind
2018-02-22 22:00:00,3,8,910.18,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-10-28 21:00:00,3,3,1.28,Krasno selo,23.296786,42.680558,C6H6
2018-05-16 00:00:00,5,6,7.13,Kopitoto,23.243864,42.637192,SO2
2016-03-28 03:00:00,6,3,3.24,Mladost,23.383271,42.655488,C6H6
2016-07-28 14:00:00,4,9,1.88,Pavlovo,23.268403,42.669797,Wind
2016-03-06 10:00:00,2,1,27.09,Nadezhda,23.310972,42.732292,NO2
2018-05-15 00:00:00,6,11,0.0,Mladost,23.383271,42.655488,Temperature
2016-08-12 12:00:00,5,0,5.92,Kopitoto,23.243864,42.637192,Particulate matter
2016-10-20 02:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2017-05-05 15:00:00,5,2,3.79,Kopitoto,23.243864,42.637192,NO
2017-01-24 11:00:00,4,0,62.73,Pavlovo,23.268403,42.669797,Particulate matter
2018-05-21 01:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2016-02-21 03:00:00,2,7,86.38,Nadezhda,23.310972,42.732292,Humidity
2016-11-23 23:00:00,3,2,94.74,Krasno selo,23.296786,42.680558,NO
2018-04-28 06:00:00,5,4,0.04,Kopitoto,23.243864,42.637192,CO
2017-10-29 09:00:00,6,10,0.0,Mladost,23.383271,42.655488,Sun radiation
2017-12-18 14:00:00,3,0,24.0,Krasno selo,23.296786,42.680558,Particulate matter
2016-03-07 20:00:00,3,2,2.11,Krasno selo,23.296786,42.680558,NO
2016-05-21 06:00:00,2,5,36.35,Nadezhda,23.310972,42.732292,O3
2017-08-07 14:00:00,3,0,36.61,Krasno selo,23.296786,42.680558,Particulate matter
2016-07-26 10:00:00,6,1,58.11,Mladost,23.383271,42.655488,NO2
2017-11-29 16:00:00,3,4,1.41,Krasno selo,23.296786,42.680558,CO
2018-02-21 12:00:00,4,9,3.42,Pavlovo,23.268403,42.669797,Wind
2016-06-02 04:00:00,5,2,1.73,Kopitoto,23.243864,42.637192,NO
2018-04-18 00:00:00,2,10,0.0,Nadezhda,23.310972,42.732292,Sun radiation
2016-09-20 07:00:00,3,11,12.9,Krasno selo,23.296786,42.680558,Temperature
2016-05-14 09:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2016-03-17 11:00:00,6,6,5.45,Mladost,23.383271,42.655488,SO2
2017-02-21 11:00:00,5,7,53.96,Kopitoto,23.243864,42.637192,Humidity
2018-02-15 04:00:00,1,5,57.01,Druzhba,23.400164,42.666508,O3
2018-05-24 19:00:00,5,7,93.67,Kopitoto,23.243864,42.637192,Humidity
2017-07-31 13:00:00,3,3,0.25,Krasno selo,23.296786,42.680558,C6H6
2018-01-16 05:00:00,5,5,64.94,Kopitoto,23.243864,42.637192,O3
2016-11-13 13:00:00,5,4,0.45,Kopitoto,23.243864,42.637192,CO
2018-04-14 20:00:00,3,4,0.47,Krasno selo,23.296786,42.680558,CO
2018-04-03 06:00:00,5,11,5.01,Kopitoto,23.243864,42.637192,Temperature
2017-03-11 20:00:00,6,2,6.42,Mladost,23.383271,42.655488,NO
2017-01-20 04:00:00,2,6,2.62,Nadezhda,23.310972,42.732292,SO2
2016-05-15 15:00:00,4,0,5.19,Pavlovo,23.268403,42.669797,Particulate matter
2018-02-19 03:00:00,5,6,6.26,Kopitoto,23.243864,42.637192,SO2
2017-02-19 15:00:00,4,6,12.15,Pavlovo,23.268403,42.669797,SO2
2016-12-27 16:00:00,3,0,18.7,Krasno selo,23.296786,42.680558,Particulate matter
2016-01-22 22:00:00,2,1,25.42,Nadezhda,23.310972,42.732292,NO2
2016-11-03 05:00:00,4,3,3.36,Pavlovo,23.268403,42.669797,C6H6
2017-02-13 22:00:00,3,8,938.27,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-10-29 18:00:00,4,11,13.63,Pavlovo,23.268403,42.669797,Temperature
2017-05-09 06:00:00,3,2,4.66,Krasno selo,23.296786,42.680558,NO
2018-02-25 04:00:00,4,0,28.26,Pavlovo,23.268403,42.669797,Particulate matter
2017-12-21 16:00:00,4,9,1.47,Pavlovo,23.268403,42.669797,Wind
2018-03-07 14:00:00,3,0,6.26,Krasno selo,23.296786,42.680558,Particulate matter
2017-04-16 18:00:00,5,1,3.6,Kopitoto,23.243864,42.637192,NO2
2016-10-30 14:00:00,4,9,1.83,Pavlovo,23.268403,42.669797,Wind
2017-09-21 19:00:00,3,3,0.28,Krasno selo,23.296786,42.680558,C6H6
2016-04-20 14:00:00,1,8,926.83,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-12-20 18:00:00,4,2,14.68,Pavlovo,23.268403,42.669797,NO
2018-02-05 10:00:00,2,7,73.33,Nadezhda,23.310972,42.732292,Humidity
2016-08-20 09:00:00,3,0,32.54,Krasno selo,23.296786,42.680558,Particulate matter
2016-11-21 12:00:00,5,5,59.78,Kopitoto,23.243864,42.637192,O3
2016-05-30 09:00:00,2,5,63.64,Nadezhda,23.310972,42.732292,O3
2016-06-29 19:00:00,6,4,0.37,Mladost,23.383271,42.655488,CO
2016-11-27 09:00:00,4,8,945.0,Pavlovo,23.268403,42.669797,Atmospheric pressure
2016-12-20 21:00:00,3,1,51.83,Krasno selo,23.296786,42.680558,NO2
2016-12-30 01:00:00,1,6,12.89,Druzhba,23.400164,42.666508,SO2
2017-03-18 03:00:00,3,9,0.42,Krasno selo,23.296786,42.680558,Wind
2016-06-12 17:00:00,4,11,19.11,Pavlovo,23.268403,42.669797,Temperature
2016-10-12 04:00:00,4,7,96.62,Pavlovo,23.268403,42.669797,Humidity
2018-03-10 09:00:00,5,5,101.12,Kopitoto,23.243864,42.637192,O3
2018-02-02 00:00:00,1,8,945.0,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-01-21 16:00:00,2,7,68.51,Nadezhda,23.310972,42.732292,Humidity
2017-09-02 14:00:00,2,5,145.36,Nadezhda,23.310972,42.732292,O3
2017-09-24 11:00:00,4,6,19.05,Pavlovo,23.268403,42.669797,SO2
2017-08-07 10:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2016-12-13 11:00:00,6,1,33.45,Mladost,23.383271,42.655488,NO2
2018-02-19 07:00:00,2,0,14.94,Nadezhda,23.310972,42.732292,Particulate matter
2017-02-10 19:00:00,3,3,2.21,Krasno selo,23.296786,42.680558,C6H6
2017-08-30 13:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2016-04-23 23:00:00,1,8,916.36,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-01-20 04:00:00,2,11,4.38,Nadezhda,23.310972,42.732292,Temperature
2018-03-18 18:00:00,2,11,13.26,Nadezhda,23.310972,42.732292,Temperature
2017-06-19 22:00:00,5,10,0.0,Kopitoto,23.243864,42.637192,Sun radiation
2017-10-24 00:00:00,5,8,849.44,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-04-27 08:00:00,3,1,48.26,Krasno selo,23.296786,42.680558,NO2
2017-11-09 16:00:00,2,6,5.24,Nadezhda,23.310972,42.732292,SO2
2017-01-12 10:00:00,4,8,950.0,Pavlovo,23.268403,42.669797,Atmospheric pressure
2016-04-12 18:00:00,6,6,6.32,Mladost,23.383271,42.655488,SO2
2016-04-19 12:00:00,1,11,24.12,Druzhba,23.400164,42.666508,Temperature
2017-02-05 19:00:00,5,10,40.66,Kopitoto,23.243864,42.637192,Sun radiation
2016-02-21 08:00:00,6,4,0.83,Mladost,23.383271,42.655488,CO
2018-01-26 14:00:00,4,10,343.64,Pavlovo,23.268403,42.669797,Sun radiation
2017-08-12 02:00:00,6,11,0.0,Mladost,23.383271,42.655488,Temperature
2018-04-28 16:00:00,1,6,5.82,Druzhba,23.400164,42.666508,SO2
2017-04-09 14:00:00,1,9,2.54,Druzhba,23.400164,42.666508,Wind
2016-05-13 12:00:00,5,8,849.44,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-10-21 00:00:00,3,8,894.67,Krasno selo,23.296786,42.680558,Atmospheric pressure
2018-03-29 04:00:00,4,6,4.51,Pavlovo,23.268403,42.669797,SO2
2017-02-08 23:00:00,5,5,40.43,Kopitoto,23.243864,42.637192,O3
2016-06-01 22:00:00,3,8,927.61,Krasno selo,23.296786,42.680558,Atmospheric pressure
2018-05-07 22:00:00,4,5,8.62,Pavlovo,23.268403,42.669797,O3
2017-01-06 15:00:00,6,11,-8.76,Mladost,23.383271,42.655488,Temperature
2017-02-27 05:00:00,5,0,36.0,Kopitoto,23.243864,42.637192,Particulate matter
2016-10-09 05:00:00,1,8,921.21,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-04-19 22:00:00,1,9,2.18,Druzhba,23.400164,42.666508,Wind
2017-11-29 01:00:00,4,3,2.73,Pavlovo,23.268403,42.669797,C6H6
2017-01-12 14:00:00,4,11,-4.68,Pavlovo,23.268403,42.669797,Temperature
2016-01-28 22:00:00,5,5,77.81,Kopitoto,23.243864,42.637192,O3
2018-03-05 10:00:00,6,1,0.34,Mladost,23.383271,42.655488,NO2
2017-09-17 14:00:00,4,3,0.45,Pavlovo,23.268403,42.669797,C6H6
2018-03-26 18:00:00,3,0,24.87,Krasno selo,23.296786,42.680558,Particulate matter
2017-08-03 08:00:00,1,6,5.65,Druzhba,23.400164,42.666508,SO2
2017-07-17 19:00:00,3,0,21.27,Krasno selo,23.296786,42.680558,Particulate matter
2017-06-05 01:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2017-04-16 22:00:00,2,1,7.42,Nadezhda,23.310972,42.732292,NO2
2017-12-19 21:00:00,5,8,868.57,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-12-06 02:00:00,1,6,11.18,Druzhba,23.400164,42.666508,SO2
2016-02-16 00:00:00,1,9,2.51,Druzhba,23.400164,42.666508,Wind
2016-04-14 11:00:00,2,10,385.47,Nadezhda,23.310972,42.732292,Sun radiation
2017-04-25 06:00:00,4,5,7.12,Pavlovo,23.268403,42.669797,O3
2018-03-21 05:00:00,2,6,2.65,Nadezhda,23.310972,42.732292,SO2
2016-11-05 15:00:00,4,5,15.44,Pavlovo,23.268403,42.669797,O3
2018-01-16 17:00:00,4,10,105.95,Pavlovo,23.268403,42.669797,Sun radiation
2017-04-07 02:00:00,5,8,858.76,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-11-13 09:00:00,3,4,0.44,Krasno selo,23.296786,42.680558,CO
2018-06-03 18:00:00,5,1,4.02,Kopitoto,23.243864,42.637192,NO2
2017-11-03 06:00:00,4,6,11.61,Pavlovo,23.268403,42.669797,SO2
2018-01-08 05:00:00,2,6,5.21,Nadezhda,23.310972,42.732292,SO2
2017-04-19 07:00:00,6,11,6.01,Mladost,23.383271,42.655488,Temperature
2017-10-03 10:00:00,3,0,46.79,Krasno selo,23.296786,42.680558,Particulate matter
2017-02-22 05:00:00,5,9,6.58,Kopitoto,23.243864,42.637192,Wind
2017-09-25 13:00:00,5,5,73.08,Kopitoto,23.243864,42.637192,O3
2017-11-13 17:00:00,1,1,34.68,Druzhba,23.400164,42.666508,NO2
2017-04-20 21:00:00,5,1,4.42,Kopitoto,23.243864,42.637192,NO2
2016-04-26 06:00:00,2,0,20.74,Nadezhda,23.310972,42.732292,Particulate matter
2016-04-30 07:00:00,4,4,0.4,Pavlovo,23.268403,42.669797,CO
2018-03-31 10:00:00,5,10,0.0,Kopitoto,23.243864,42.637192,Sun radiation
2016-05-10 10:00:00,1,3,8.38,Druzhba,23.400164,42.666508,C6H6
2017-11-12 19:00:00,4,7,64.81,Pavlovo,23.268403,42.669797,Humidity
2017-11-21 17:00:00,2,9,2.16,Nadezhda,23.310972,42.732292,Wind
2018-02-21 18:00:00,5,11,-0.62,Kopitoto,23.243864,42.637192,Temperature
2018-04-20 00:00:00,1,2,0.97,Druzhba,23.400164,42.666508,NO
2016-06-08 11:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2018-03-17 06:00:00,3,11,0.0,Krasno selo,23.296786,42.680558,Temperature
2017-01-22 05:00:00,1,2,10.54,Druzhba,23.400164,42.666508,NO
2016-03-27 15:00:00,3,11,7.49,Krasno selo,23.296786,42.680558,Temperature
2017-08-31 01:00:00,5,8,868.57,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-05-18 05:00:00,2,10,3.3,Nadezhda,23.310972,42.732292,Sun radiation
2016-04-11 21:00:00,2,10,0.0,Nadezhda,23.310972,42.732292,Sun radiation
2018-03-28 00:00:00,3,5,58.39,Krasno selo,23.296786,42.680558,O3
2017-08-11 16:00:00,2,10,505.81,Nadezhda,23.310972,42.732292,Sun radiation
2017-01-12 21:00:00,4,8,950.0,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-05-23 06:00:00,1,8,921.21,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-06-01 19:00:00,1,0,19.77,Druzhba,23.400164,42.666508,Particulate matter
2017-04-24 13:00:00,2,6,5.09,Nadezhda,23.310972,42.732292,SO2
2016-09-07 06:00:00,1,6,5.02,Druzhba,23.400164,42.666508,SO2
2017-03-19 14:00:00,6,0,28.42,Mladost,23.383271,42.655488,Particulate matter
2018-01-25 07:00:00,5,11,-5.24,Kopitoto,23.243864,42.637192,Temperature
2016-05-16 17:00:00,3,4,0.29,Krasno selo,23.296786,42.680558,CO
2018-01-11 14:00:00,2,5,10.0,Nadezhda,23.310972,42.732292,O3
2016-03-23 12:00:00,2,5,47.51,Nadezhda,23.310972,42.732292,O3
2016-05-09 17:00:00,1,1,11.68,Druzhba,23.400164,42.666508,NO2
2018-05-26 00:00:00,5,5,121.28,Kopitoto,23.243864,42.637192,O3
2017-03-24 04:00:00,6,4,0.3,Mladost,23.383271,42.655488,CO
2017-05-28 01:00:00,3,3,1.31,Krasno selo,23.296786,42.680558,C6H6
2016-03-04 05:00:00,4,9,1.37,Pavlovo,23.268403,42.669797,Wind
2018-03-12 12:00:00,2,5,60.69,Nadezhda,23.310972,42.732292,O3
2016-07-22 16:00:00,1,2,0.87,Druzhba,23.400164,42.666508,NO
2016-12-01 14:00:00,6,11,2.42,Mladost,23.383271,42.655488,Temperature
2016-10-06 15:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2017-08-07 14:00:00,1,7,17.08,Druzhba,23.400164,42.666508,Humidity
2016-06-24 02:00:00,6,1,2.58,Mladost,23.383271,42.655488,NO2
2017-05-25 11:00:00,1,9,1.78,Druzhba,23.400164,42.666508,Wind
2016-04-01 12:00:00,1,8,926.83,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-01-21 04:00:00,2,2,46.67,Nadezhda,23.310972,42.732292,NO
2017-11-28 02:00:00,4,4,0.42,Pavlovo,23.268403,42.669797,CO
2016-05-20 21:00:00,4,3,0.85,Pavlovo,23.268403,42.669797,C6H6
2018-05-09 03:00:00,5,0,18.91,Kopitoto,23.243864,42.637192,Particulate matter
2016-03-29 22:00:00,4,4,0.94,Pavlovo,23.268403,42.669797,CO
2017-09-23 05:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2017-05-16 20:00:00,5,8,868.57,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-08-31 01:00:00,4,7,67.89,Pavlovo,23.268403,42.669797,Humidity
2017-03-04 21:00:00,4,4,1.46,Pavlovo,23.268403,42.669797,CO
2016-01-28 10:00:00,4,7,84.94,Pavlovo,23.268403,42.669797,Humidity
2016-12-16 05:00:00,3,5,23.17,Krasno selo,23.296786,42.680558,O3
2017-11-26 08:00:00,3,10,4.69,Krasno selo,23.296786,42.680558,Sun radiation
2018-03-08 05:00:00,2,7,87.09,Nadezhda,23.310972,42.732292,Humidity
2016-11-27 18:00:00,4,11,6.82,Pavlovo,23.268403,42.669797,Temperature
2016-06-29 01:00:00,5,2,4.31,Kopitoto,23.243864,42.637192,NO
2018-03-13 08:00:00,6,11,6.38,Mladost,23.383271,42.655488,Temperature
2017-02-02 04:00:00,6,1,162.41,Mladost,23.383271,42.655488,NO2
2017-04-27 20:00:00,4,10,24.42,Pavlovo,23.268403,42.669797,Sun radiation
2016-05-27 03:00:00,6,10,0.0,Mladost,23.383271,42.655488,Sun radiation
2017-07-30 15:00:00,4,2,1.42,Pavlovo,23.268403,42.669797,NO
2016-10-31 09:00:00,6,2,15.67,Mladost,23.383271,42.655488,NO
2018-03-03 08:00:00,1,10,29.11,Druzhba,23.400164,42.666508,Sun radiation
2018-05-12 22:00:00,4,2,1.58,Pavlovo,23.268403,42.669797,NO
2018-06-14 09:00:00,4,4,0.37,Pavlovo,23.268403,42.669797,CO
2017-08-21 07:00:00,3,0,24.77,Krasno selo,23.296786,42.680558,Particulate matter
2018-04-24 17:00:00,2,6,9.88,Nadezhda,23.310972,42.732292,SO2
2016-07-17 07:00:00,1,8,921.21,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-02-25 17:00:00,4,8,939.13,Pavlovo,23.268403,42.669797,Atmospheric pressure
2016-01-28 20:00:00,4,3,3.7,Pavlovo,23.268403,42.669797,C6H6
2017-01-17 22:00:00,4,5,25.06,Pavlovo,23.268403,42.669797,O3
2018-06-07 20:00:00,2,5,15.16,Nadezhda,23.310972,42.732292,O3
2016-03-27 18:00:00,6,3,0.83,Mladost,23.383271,42.655488,C6H6
2018-05-16 05:00:00,2,2,27.32,Nadezhda,23.310972,42.732292,NO
2017-08-31 08:00:00,3,11,0.0,Krasno selo,23.296786,42.680558,Temperature
2017-01-22 07:00:00,3,1,22.09,Krasno selo,23.296786,42.680558,NO2
2018-02-03 12:00:00,5,1,9.11,Kopitoto,23.243864,42.637192,NO2
2018-04-15 09:00:00,5,9,1.58,Kopitoto,23.243864,42.637192,Wind
2018-05-03 08:00:00,4,3,0.99,Pavlovo,23.268403,42.669797,C6H6
2018-03-09 02:00:00,2,9,1.85,Nadezhda,23.310972,42.732292,Wind
2016-08-29 04:00:00,3,0,46.47,Krasno selo,23.296786,42.680558,Particulate matter
2016-12-25 22:00:00,6,4,0.34,Mladost,23.383271,42.655488,CO
2016-04-03 20:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2017-08-15 13:00:00,6,6,2.05,Mladost,23.383271,42.655488,SO2
2017-01-26 03:00:00,3,2,0.22,Krasno selo,23.296786,42.680558,NO
2017-04-07 07:00:00,1,5,48.21,Druzhba,23.400164,42.666508,O3
2016-09-13 05:00:00,6,3,0.76,Mladost,23.383271,42.655488,C6H6
2017-08-07 19:00:00,5,9,4.86,Kopitoto,23.243864,42.637192,Wind
2018-06-05 12:00:00,2,5,50.81,Nadezhda,23.310972,42.732292,O3
2017-07-08 18:00:00,3,8,951.9,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-08-02 15:00:00,3,3,0.19,Krasno selo,23.296786,42.680558,C6H6
2017-09-01 07:00:00,5,4,0.72,Kopitoto,23.243864,42.637192,CO
2018-06-13 13:00:00,2,6,3.08,Nadezhda,23.310972,42.732292,SO2
2018-04-11 14:00:00,4,10,479.35,Pavlovo,23.268403,42.669797,Sun radiation
2016-04-25 02:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2017-05-14 22:00:00,3,5,59.48,Krasno selo,23.296786,42.680558,O3
2017-12-30 16:00:00,3,1,12.15,Krasno selo,23.296786,42.680558,NO2
2018-05-19 10:00:00,3,11,0.0,Krasno selo,23.296786,42.680558,Temperature
2017-11-15 14:00:00,4,1,33.47,Pavlovo,23.268403,42.669797,NO2
2016-03-23 21:00:00,4,11,7.1,Pavlovo,23.268403,42.669797,Temperature
2016-09-22 06:00:00,1,7,75.42,Druzhba,23.400164,42.666508,Humidity
2016-03-18 10:00:00,3,1,62.82,Krasno selo,23.296786,42.680558,NO2
2017-07-29 09:00:00,3,9,1.45,Krasno selo,23.296786,42.680558,Wind
2016-08-26 12:00:00,2,9,0.0,Nadezhda,23.310972,42.732292,Wind
2016-02-27 22:00:00,5,10,44.59,Kopitoto,23.243864,42.637192,Sun radiation
2018-04-06 03:00:00,5,8,859.09,Kopitoto,23.243864,42.637192,Atmospheric pressure
